id,dir
2000844,/home/pierce/fetch/solution_2000844
2000842,/home/pierce/fetch/solution_2000842
2000840,/home/pierce/fetch/solution_2000840
2000838,/home/pierce/fetch/solution_2000838
2000825,/home/pierce/fetch/solution_2000825
2000824,/home/pierce/fetch/solution_2000824
2000813,/home/pierce/fetch/solution_2000813
2000801,/home/pierce/fetch/solution_2000801
2000800,/home/pierce/fetch/solution_2000800
2000793,/home/pierce/fetch/solution_2000793
2000790,/home/pierce/fetch/solution_2000790
2000785,/home/pierce/fetch/solution_2000785
2000778,/home/pierce/fetch/solution_2000778
2000765,/home/pierce/fetch/solution_2000765
2000757,/home/pierce/fetch/solution_2000757
2000754,/home/pierce/fetch/solution_2000754
2000743,/home/pierce/fetch/solution_2000743
2000728,/home/pierce/fetch/solution_2000728
2000726,/home/pierce/fetch/solution_2000726
2000714,/home/pierce/fetch/solution_2000714
2000709,/home/pierce/fetch/solution_2000709
2000696,/home/pierce/fetch/solution_2000696
2000687,/home/pierce/fetch/solution_2000687
2000678,/home/pierce/fetch/solution_2000678
2000671,/home/pierce/fetch/solution_2000671
2000665,/home/pierce/fetch/solution_2000665
2000659,/home/pierce/fetch/solution_2000659
2000655,/home/pierce/fetch/solution_2000655
2000646,/home/pierce/fetch/solution_2000646
2000644,/home/pierce/fetch/solution_2000644
2000633,/home/pierce/fetch/solution_2000633
2000632,/home/pierce/fetch/solution_2000632
2000624,/home/pierce/fetch/solution_2000624
2000622,/home/pierce/fetch/solution_2000622
2000618,/home/pierce/fetch/solution_2000618
2000603,/home/pierce/fetch/solution_2000603
2000600,/home/pierce/fetch/solution_2000600
2000597,/home/pierce/fetch/solution_2000597
2000577,/home/pierce/fetch/solution_2000577
2000576,/home/pierce/fetch/solution_2000576
2000569,/home/pierce/fetch/solution_2000569
2000551,/home/pierce/fetch/solution_2000551
2000548,/home/pierce/fetch/solution_2000548
2000524,/home/pierce/fetch/solution_2000524
2000522,/home/pierce/fetch/solution_2000522
2000518,/home/pierce/fetch/solution_2000518
2000512,/home/pierce/fetch/solution_2000512
2000507,/home/pierce/fetch/solution_2000507
2000496,/home/pierce/fetch/solution_2000496
2000485,/home/pierce/fetch/solution_2000485
2000481,/home/pierce/fetch/solution_2000481
2000471,/home/pierce/fetch/solution_2000471
2000458,/home/pierce/fetch/solution_2000458
2000457,/home/pierce/fetch/solution_2000457
2000442,/home/pierce/fetch/solution_2000442
2000435,/home/pierce/fetch/solution_2000435
2000423,/home/pierce/fetch/solution_2000423
2000414,/home/pierce/fetch/solution_2000414
2000402,/home/pierce/fetch/solution_2000402
2000399,/home/pierce/fetch/solution_2000399
2000398,/home/pierce/fetch/solution_2000398
2000384,/home/pierce/fetch/solution_2000384
2000340,/home/pierce/fetch/solution_2000340
2000332,/home/pierce/fetch/solution_2000332
2000329,/home/pierce/fetch/solution_2000329
2000321,/home/pierce/fetch/solution_2000321
2000292,/home/pierce/fetch/solution_2000292
2000289,/home/pierce/fetch/solution_2000289
2000284,/home/pierce/fetch/solution_2000284
2000263,/home/pierce/fetch/solution_2000263
2000243,/home/pierce/fetch/solution_2000243
2000240,/home/pierce/fetch/solution_2000240
2000230,/home/pierce/fetch/solution_2000230
2000208,/home/pierce/fetch/solution_2000208
2000204,/home/pierce/fetch/solution_2000204
2000199,/home/pierce/fetch/solution_2000199
2000196,/home/pierce/fetch/solution_2000196
2000180,/home/pierce/fetch/solution_2000180
2000179,/home/pierce/fetch/solution_2000179
2000168,/home/pierce/fetch/solution_2000168
2000161,/home/pierce/fetch/solution_2000161
2000151,/home/pierce/fetch/solution_2000151
1998928,/home/pierce/fetch/solution_1998928
1998927,/home/pierce/fetch/solution_1998927
1998925,/home/pierce/fetch/solution_1998925
1998914,/home/pierce/fetch/solution_1998914
1998912,/home/pierce/fetch/solution_1998912
1998909,/home/pierce/fetch/solution_1998909
1998901,/home/pierce/fetch/solution_1998901
1998894,/home/pierce/fetch/solution_1998894
1998881,/home/pierce/fetch/solution_1998881
1998874,/home/pierce/fetch/solution_1998874
1998849,/home/pierce/fetch/solution_1998849
1998847,/home/pierce/fetch/solution_1998847
1998845,/home/pierce/fetch/solution_1998845
1998835,/home/pierce/fetch/solution_1998835
1998831,/home/pierce/fetch/solution_1998831
1998825,/home/pierce/fetch/solution_1998825
1998787,/home/pierce/fetch/solution_1998787
1998780,/home/pierce/fetch/solution_1998780
1998776,/home/pierce/fetch/solution_1998776
1998749,/home/pierce/fetch/solution_1998749
1998748,/home/pierce/fetch/solution_1998748
1998735,/home/pierce/fetch/solution_1998735
1998729,/home/pierce/fetch/solution_1998729
1998728,/home/pierce/fetch/solution_1998728
1998709,/home/pierce/fetch/solution_1998709
1998699,/home/pierce/fetch/solution_1998699
1998696,/home/pierce/fetch/solution_1998696
1998690,/home/pierce/fetch/solution_1998690
1998688,/home/pierce/fetch/solution_1998688
1998666,/home/pierce/fetch/solution_1998666
1998660,/home/pierce/fetch/solution_1998660
1998651,/home/pierce/fetch/solution_1998651
1998631,/home/pierce/fetch/solution_1998631
1998619,/home/pierce/fetch/solution_1998619
1998613,/home/pierce/fetch/solution_1998613
1998588,/home/pierce/fetch/solution_1998588
1998587,/home/pierce/fetch/solution_1998587
1998582,/home/pierce/fetch/solution_1998582
1998572,/home/pierce/fetch/solution_1998572
1998565,/home/pierce/fetch/solution_1998565
1998555,/home/pierce/fetch/solution_1998555
1998548,/home/pierce/fetch/solution_1998548
1998526,/home/pierce/fetch/solution_1998526
1998520,/home/pierce/fetch/solution_1998520
1998509,/home/pierce/fetch/solution_1998509
1998503,/home/pierce/fetch/solution_1998503
1998493,/home/pierce/fetch/solution_1998493
1998469,/home/pierce/fetch/solution_1998469
1998468,/home/pierce/fetch/solution_1998468
1998459,/home/pierce/fetch/solution_1998459
1998458,/home/pierce/fetch/solution_1998458
1998424,/home/pierce/fetch/solution_1998424
1998423,/home/pierce/fetch/solution_1998423
1998422,/home/pierce/fetch/solution_1998422
998574,/home/pierce/fetch/solution_998574
998562,/home/pierce/fetch/solution_998562
998550,/home/pierce/fetch/solution_998550
998547,/home/pierce/fetch/solution_998547
998529,/home/pierce/fetch/solution_998529
998516,/home/pierce/fetch/solution_998516
998501,/home/pierce/fetch/solution_998501
998465,/home/pierce/fetch/solution_998465
998464,/home/pierce/fetch/solution_998464
998455,/home/pierce/fetch/solution_998455
998442,/home/pierce/fetch/solution_998442
998431,/home/pierce/fetch/solution_998431
998411,/home/pierce/fetch/solution_998411
998406,/home/pierce/fetch/solution_998406
998405,/home/pierce/fetch/solution_998405
998394,/home/pierce/fetch/solution_998394
998387,/home/pierce/fetch/solution_998387
998376,/home/pierce/fetch/solution_998376
998368,/home/pierce/fetch/solution_998368
998358,/home/pierce/fetch/solution_998358
998343,/home/pierce/fetch/solution_998343
998337,/home/pierce/fetch/solution_998337
998328,/home/pierce/fetch/solution_998328
998327,/home/pierce/fetch/solution_998327
998326,/home/pierce/fetch/solution_998326
998315,/home/pierce/fetch/solution_998315
998308,/home/pierce/fetch/solution_998308
998298,/home/pierce/fetch/solution_998298
998290,/home/pierce/fetch/solution_998290
998289,/home/pierce/fetch/solution_998289
998275,/home/pierce/fetch/solution_998275
998273,/home/pierce/fetch/solution_998273
998265,/home/pierce/fetch/solution_998265
998264,/home/pierce/fetch/solution_998264
998263,/home/pierce/fetch/solution_998263
998262,/home/pierce/fetch/solution_998262
998257,/home/pierce/fetch/solution_998257
998256,/home/pierce/fetch/solution_998256
998252,/home/pierce/fetch/solution_998252
998248,/home/pierce/fetch/solution_998248
998247,/home/pierce/fetch/solution_998247
998246,/home/pierce/fetch/solution_998246
998245,/home/pierce/fetch/solution_998245
998244,/home/pierce/fetch/solution_998244
998231,/home/pierce/fetch/solution_998231
998229,/home/pierce/fetch/solution_998229
998219,/home/pierce/fetch/solution_998219
998216,/home/pierce/fetch/solution_998216
998207,/home/pierce/fetch/solution_998207
998201,/home/pierce/fetch/solution_998201
998198,/home/pierce/fetch/solution_998198
998191,/home/pierce/fetch/solution_998191
998186,/home/pierce/fetch/solution_998186
998179,/home/pierce/fetch/solution_998179
998172,/home/pierce/fetch/solution_998172
998160,/home/pierce/fetch/solution_998160
998158,/home/pierce/fetch/solution_998158
998156,/home/pierce/fetch/solution_998156
998155,/home/pierce/fetch/solution_998155
998147,/home/pierce/fetch/solution_998147
998143,/home/pierce/fetch/solution_998143
998134,/home/pierce/fetch/solution_998134
998127,/home/pierce/fetch/solution_998127
998124,/home/pierce/fetch/solution_998124
998121,/home/pierce/fetch/solution_998121
998115,/home/pierce/fetch/solution_998115
998107,/home/pierce/fetch/solution_998107
998103,/home/pierce/fetch/solution_998103
998098,/home/pierce/fetch/solution_998098
998093,/home/pierce/fetch/solution_998093
998090,/home/pierce/fetch/solution_998090
998088,/home/pierce/fetch/solution_998088
998087,/home/pierce/fetch/solution_998087
998077,/home/pierce/fetch/solution_998077
998075,/home/pierce/fetch/solution_998075
998073,/home/pierce/fetch/solution_998073
998071,/home/pierce/fetch/solution_998071
998062,/home/pierce/fetch/solution_998062
998061,/home/pierce/fetch/solution_998061
998049,/home/pierce/fetch/solution_998049
998048,/home/pierce/fetch/solution_998048
998043,/home/pierce/fetch/solution_998043
998037,/home/pierce/fetch/solution_998037
998023,/home/pierce/fetch/solution_998023
998016,/home/pierce/fetch/solution_998016
998003,/home/pierce/fetch/solution_998003
998001,/home/pierce/fetch/solution_998001
997967,/home/pierce/fetch/solution_997967
997949,/home/pierce/fetch/solution_997949
997943,/home/pierce/fetch/solution_997943
997942,/home/pierce/fetch/solution_997942
997941,/home/pierce/fetch/solution_997941
997940,/home/pierce/fetch/solution_997940
997935,/home/pierce/fetch/solution_997935
997927,/home/pierce/fetch/solution_997927
997922,/home/pierce/fetch/solution_997922
997920,/home/pierce/fetch/solution_997920
997915,/home/pierce/fetch/solution_997915
997910,/home/pierce/fetch/solution_997910
997893,/home/pierce/fetch/solution_997893
997871,/home/pierce/fetch/solution_997871
997809,/home/pierce/fetch/solution_997809
997808,/home/pierce/fetch/solution_997808
997806,/home/pierce/fetch/solution_997806
997805,/home/pierce/fetch/solution_997805
997796,/home/pierce/fetch/solution_997796
997791,/home/pierce/fetch/solution_997791
997789,/home/pierce/fetch/solution_997789
997783,/home/pierce/fetch/solution_997783
997777,/home/pierce/fetch/solution_997777
997766,/home/pierce/fetch/solution_997766
997765,/home/pierce/fetch/solution_997765
997759,/home/pierce/fetch/solution_997759
997739,/home/pierce/fetch/solution_997739
997738,/home/pierce/fetch/solution_997738
997736,/home/pierce/fetch/solution_997736
997727,/home/pierce/fetch/solution_997727
997721,/home/pierce/fetch/solution_997721
997715,/home/pierce/fetch/solution_997715
997708,/home/pierce/fetch/solution_997708
997698,/home/pierce/fetch/solution_997698
997676,/home/pierce/fetch/solution_997676
997673,/home/pierce/fetch/solution_997673
997658,/home/pierce/fetch/solution_997658
997654,/home/pierce/fetch/solution_997654
997647,/home/pierce/fetch/solution_997647
997620,/home/pierce/fetch/solution_997620
997614,/home/pierce/fetch/solution_997614
997612,/home/pierce/fetch/solution_997612
997611,/home/pierce/fetch/solution_997611
997602,/home/pierce/fetch/solution_997602
997597,/home/pierce/fetch/solution_997597
997554,/home/pierce/fetch/solution_997554
997542,/home/pierce/fetch/solution_997542
997529,/home/pierce/fetch/solution_997529
997525,/home/pierce/fetch/solution_997525
997523,/home/pierce/fetch/solution_997523
997508,/home/pierce/fetch/solution_997508
997486,/home/pierce/fetch/solution_997486
997476,/home/pierce/fetch/solution_997476
997473,/home/pierce/fetch/solution_997473
997463,/home/pierce/fetch/solution_997463
997461,/home/pierce/fetch/solution_997461
997460,/home/pierce/fetch/solution_997460
997447,/home/pierce/fetch/solution_997447
997439,/home/pierce/fetch/solution_997439
997418,/home/pierce/fetch/solution_997418
997414,/home/pierce/fetch/solution_997414
997383,/home/pierce/fetch/solution_997383
997382,/home/pierce/fetch/solution_997382
997376,/home/pierce/fetch/solution_997376
997364,/home/pierce/fetch/solution_997364
997362,/home/pierce/fetch/solution_997362
997347,/home/pierce/fetch/solution_997347
997324,/home/pierce/fetch/solution_997324
997315,/home/pierce/fetch/solution_997315
997297,/home/pierce/fetch/solution_997297
997280,/home/pierce/fetch/solution_997280
997275,/home/pierce/fetch/solution_997275
997258,/home/pierce/fetch/solution_997258
997247,/home/pierce/fetch/solution_997247
997244,/home/pierce/fetch/solution_997244
997238,/home/pierce/fetch/solution_997238
997203,/home/pierce/fetch/solution_997203
997186,/home/pierce/fetch/solution_997186
997177,/home/pierce/fetch/solution_997177
997173,/home/pierce/fetch/solution_997173
997139,/home/pierce/fetch/solution_997139
997138,/home/pierce/fetch/solution_997138
997128,/home/pierce/fetch/solution_997128
997118,/home/pierce/fetch/solution_997118
997111,/home/pierce/fetch/solution_997111
997075,/home/pierce/fetch/solution_997075
997071,/home/pierce/fetch/solution_997071
997061,/home/pierce/fetch/solution_997061
996919,/home/pierce/fetch/solution_996919
996902,/home/pierce/fetch/solution_996902
996898,/home/pierce/fetch/solution_996898
996869,/home/pierce/fetch/solution_996869
996861,/home/pierce/fetch/solution_996861
996837,/home/pierce/fetch/solution_996837
996813,/home/pierce/fetch/solution_996813
996752,/home/pierce/fetch/solution_996752
996749,/home/pierce/fetch/solution_996749
996688,/home/pierce/fetch/solution_996688
996621,/home/pierce/fetch/solution_996621
996560,/home/pierce/fetch/solution_996560
996547,/home/pierce/fetch/solution_996547
996511,/home/pierce/fetch/solution_996511
996510,/home/pierce/fetch/solution_996510
996508,/home/pierce/fetch/solution_996508
996494,/home/pierce/fetch/solution_996494
996492,/home/pierce/fetch/solution_996492
996461,/home/pierce/fetch/solution_996461
996451,/home/pierce/fetch/solution_996451
996432,/home/pierce/fetch/solution_996432
996408,/home/pierce/fetch/solution_996408
996399,/home/pierce/fetch/solution_996399
996353,/home/pierce/fetch/solution_996353
996338,/home/pierce/fetch/solution_996338
996337,/home/pierce/fetch/solution_996337
996336,/home/pierce/fetch/solution_996336
996331,/home/pierce/fetch/solution_996331
996322,/home/pierce/fetch/solution_996322
996320,/home/pierce/fetch/solution_996320
996313,/home/pierce/fetch/solution_996313
996312,/home/pierce/fetch/solution_996312
996306,/home/pierce/fetch/solution_996306
996286,/home/pierce/fetch/solution_996286
996267,/home/pierce/fetch/solution_996267
996261,/home/pierce/fetch/solution_996261
996247,/home/pierce/fetch/solution_996247
996198,/home/pierce/fetch/solution_996198
996197,/home/pierce/fetch/solution_996197
996193,/home/pierce/fetch/solution_996193
996179,/home/pierce/fetch/solution_996179
996131,/home/pierce/fetch/solution_996131
996111,/home/pierce/fetch/solution_996111
996084,/home/pierce/fetch/solution_996084
996078,/home/pierce/fetch/solution_996078
996072,/home/pierce/fetch/solution_996072
996055,/home/pierce/fetch/solution_996055
996043,/home/pierce/fetch/solution_996043
996023,/home/pierce/fetch/solution_996023
996022,/home/pierce/fetch/solution_996022
996010,/home/pierce/fetch/solution_996010
993554,/home/pierce/fetch/solution_993554
